alpha,beta,mse,here_seg
0.05570255384716509,1.900287549401975,1539572.7132519179,2_10232+
0.15259548548824983,2.1169904710922944,211213.52436180058,2_10574-
0.6138583293827727,4.045602963198435,1339838.208927838,2_10655+
0.3313112166846664,3.9824823332724617,875280.6638536262,2_10655-
0.6447316334494586,3.161848598391989,949398.5133115627,2_10694+
0.12925709070710256,2.1684458412555925,263453.1033340894,2_10727+
0.99,2.1711850253586977,581635.9406715374,2_10727-
0.10757604877098591,2.2282453648901566,212466.3393383257,2_10728+
0.99,2.7275950664565265,283969.8991944639,2_10728-
0.01,6.167626066089038,187161.67807168714,2_10729-
0.99,2.415986121427822,3382409.532910905,2_11909-
0.6417066032222924,5.125323249053226,814475.0920305875,2_13320-
0.99,3.3345750776348138,1285877.9553607723,2_18168+
0.8204619572315818,2.7407193925375517,103974.95484345,2_18169-
0.33109975983781037,3.9590117150707287,947570.3676008324,2_18170+
0.3590334083305017,3.9145541717183585,920504.9869130639,2_18170-
0.830098574212165,2.9779999944491204,981752.423912892,2_18180+
0.3015956722178889,3.9597934087234052,1121032.8353404466,2_18181+
0.5617620947687701,3.3346141999808387,1089448.8117110282,2_18209+
0.6986536876048575,5.210657895808102,1238610.9659351832,2_18210+
0.308366310045327,4.129434314944532,923979.1108332198,2_18210-
0.99,5.81735509428022,1161267.3421694704,2_18211-
0.99,4.3689778872025355,1130801.4915894133,2_18216+
0.2736543206134709,4.09571575571059,889035.6842130126,2_18217+
0.6244869480611631,3.411164966379137,1169415.2317619026,2_18217-
0.4700043241816234,3.8310353037732745,1071180.6697576363,2_18218-
0.6154874477779076,4.096381419714488,1343077.8851082623,2_4224+
0.13825160980119505,5.652913772251287,1030566.9800689799,2_4224-
0.30389316838980346,4.128167070768197,967264.1674359016,2_4652+
0.2548331862595253,4.35130774270457,1023742.9771636322,2_4652-
0.0742842209045624,2.0393919616250296,1811327.582363066,2_4653+
0.18801464578785906,5.364805664967897,1232705.02133729,2_4653-
0.99,3.408173241378847,1425697.1090735462,2_4736+
0.99,2.167451815287165,748012.650912575,2_4736-
0.99,2.0912539041794664,933122.9329434528,2_4737-
0.33254928010095924,2.8731979937424845,794993.2807027103,2_5201+
0.3750920910617413,4.364510651030678,1130161.2480223153,2_5201-
0.99,4.338841121004015,1273376.45285607,2_5202-
0.05697782785258056,1.8912148227188637,1542722.3407236917,2_5396+
0.6944929846271731,3.3950020907353418,1217003.5989794687,2_5396-
0.045806215903413314,1.804746952921175,1341099.281175582,2_5397-
0.7876612903114057,3.7304694399642044,1138571.7123545138,2_5658+
0.6923596501544398,3.431842401120173,1224885.4486349062,2_5658-
0.0408293538626271,1.788728623296831,971168.4952222442,2_5659-
0.99,3.3029932123886567,1147236.6251684588,2_8201+
0.99,2.772487243392961,925078.2249696658,2_8202+
0.99,2.082728444921963,748686.7325282115,2_8202-
0.99,3.011889743571987,840012.1096394849,2_8475+
